,Bookmaker,Sharp Book Price,Sporttrade,Bet365,DraftKings Pick6,FanDuel,DraftKings,BetMGM,Caesars,PointsBet,BetOnline,Bovada,Unibet,Sugarhouse,888sports,BetRivers,SportsBetting,Four Winds,Parx,Over,Under
2/15 9:00 PM Andrew Wiggins(F) GSW @ UTA,  ,  ,  ,"o12.5 -110
u12.5 -120",  ,"o12.5 -102
u12.5 -125","o12.5 -105
u12.5 -125","o12.5 -110
u12.5 -125","o12.5 -111
u12.5 -123","o12.5 -115
u12.5 -115","o12.5 -105
u12.5 -123","o12.5 -105
u12.5 -123",  ,  ,"o12.5 -118
u12.5 -133",  ,"o12.5 -105
u12.5 -123",  ,  ,{12.5: -108.6},{12.5: -123.5}
2/15 9:00 PM Lauri Markkanen(F-C) UTA vs. GSW,  ,  ,  ,"o22.5 -115
u22.5 -115",  ,"o22.5 -111
u22.5 -115","o21.5 -140
u21.5 +110","o21.5 -128
u21.5 -105","o21.5 -127
u21.5 -108","o22.5 -110
u22.5 -120","o22.5 -112
u22.5 -115","o22.5 -112
u22.5 -115",  ,  ,"o21.5 -133
u21.5 -110",  ,"o22.5 -112
u22.5 -115",  ,  ,"{22.5: -112.0, 21.5: -132.0}","{22.5: -115.8, 21.5: -53.2}"
2/15 9:00 PM John Collins(F-C) UTA vs. GSW,  ,  ,  ,"o14.5 -115
u14.5 -115",  ,"o14.5 -122
u14.5 -104","o14.5 -110
u14.5 -120","o14.5 -111
u14.5 -118","o14.5 -115
u14.5 -119","o14.5 -115
u14.5 -115","o14.5 -115
u14.5 -112","o14.5 -115
u14.5 -112",  ,  ,"o14.5 -118
u14.5 -125",  ,"o14.5 -115
u14.5 -112",  ,  ,{14.5: -115.1},{14.5: -115.2}
2/15 9:00 PM Collin Sexton(G) UTA vs. GSW,  ,  ,  ,"o18.5 -115
u18.5 -115",  ,"o18.5 -122
u18.5 -104","o18.5 -135
u18.5 +105","o18.5 -118
u18.5 -111","o18.5 -115
u18.5 -119","o19.5 -115
u19.5 -115","o18.5 -123
u18.5 -104","o18.5 -123
u18.5 -104",  ,  ,"o18.5 -125
u18.5 -118",  ,"o18.5 -123
u18.5 -104",  ,  ,"{18.5: -122.1, 19.5: -115.0}","{18.5: -86.0, 19.5: -115.0}"
2/15 9:00 PM Keyonte George(G) UTA vs. GSW,  ,  ,  ,"o13.5 -110
u13.5 -120",  ,"o13.5 -108
u13.5 -118","o13.5 -105
u13.5 -125","o13.5 -105
u13.5 -125","o13.5 -108
u13.5 -127","o13.5 -105
u13.5 -125","o13.5 -108
u13.5 -120","o13.5 -108
u13.5 -120",  ,  ,"o13.5 -110
u13.5 -133",  ,"o13.5 -108
u13.5 -120",  ,  ,{13.5: -107.5},{13.5: -123.3}
2/15 10:00 PM Jaden McDaniels(F) MIN @ POR,  ,  ,  ,"o9.5 -115
u9.5 -115",  ,  ,"o9.5 -120
u9.5 -110","o9.5 -120
u9.5 -110","o9.5 -120
u9.5 -114",  ,  ,  ,  ,  ,"o9.5 -133
u9.5 -118",  ,  ,  ,  ,{9.5: -121.6},{9.5: -113.4}
2/15 10:00 PM Anthony Edwards(G) MIN @ POR,  ,  ,  ,"o26.5 -115
u26.5 -115",  ,"o26.5 -111
u26.5 -115","o26.5 -115
u26.5 -115","o26.5 -118
u26.5 -115","o26.5 -123
u26.5 -111",  ,"o26.5 -111
u26.5 -116","o26.5 -111
u26.5 -116","o26.5 -109
u26.5 -121","o26.5 -109
u26.5 -121","o26.5 -125
u26.5 -120","o26.5 -109
u26.5 -121","o26.5 -111
u26.5 -116","o26.5 -109
u26.5 -121","o26.5 -109
u26.5 -121",{26.5: -113.2},{26.5: -117.4}
2/15 10:00 PM Karl-Anthony Towns MIN @ POR,  ,  ,  ,"o21.5 -110
u21.5 -120",  ,  ,"o21.5 -110
u21.5 -120","o22.5 -120
u22.5 -110","o21.5 -115
u21.5 -119",  ,  ,  ,  ,  ,"o21.5 -118
u21.5 -133",  ,  ,  ,  ,"{21.5: -113.2, 22.5: -120.0}","{21.5: -123.0, 22.5: -110.0}"
2/15 10:00 PM Mike Conley(G) MIN @ POR,  ,  ,  ,"o8.5 -125
u8.5 -105",  ,  ,"o8.5 -125
u8.5 -105",  ,"o8.5 -128
u8.5 -106",  ,  ,  ,  ,  ,"o8.5 -137
u8.5 -110",  ,  ,  ,  ,{8.5: -128.8},{8.5: -106.5}
2/15 10:00 PM Anfernee Simons(G) POR vs. MIN,  ,  ,  ,  ,  ,"o22.5 -108
u22.5 -118","o21.5 -125
u21.5 -105","o21.5 -128
u21.5 -105","o21.5 -128
u21.5 -106",  ,"o22.5 -110
u22.5 -118","o22.5 -110
u22.5 -118","o22.5 -110
u22.5 -120","o22.5 -110
u22.5 -120","o21.5 -133
u21.5 -110","o22.5 -110
u22.5 -120","o22.5 -110
u22.5 -118","o22.5 -110
u22.5 -120","o22.5 -110
u22.5 -120","{22.5: -109.8, 21.5: -128.5}","{22.5: -119.1, 21.5: -106.5}"
2/15 10:00 PM Jerami Grant(F) POR vs. MIN,  ,  ,  ,  ,  ,"o19.5 -120
u19.5 -106","o19.5 -135
u19.5 +105","o19.5 -120
u19.5 -110","o19.5 -118
u19.5 -118",  ,"o19.5 -123
u19.5 -105","o19.5 -123
u19.5 -105","o19.5 -122
u19.5 -109","o19.5 -122
u19.5 -109","o19.5 -133
u19.5 -118","o19.5 -122
u19.5 -109","o19.5 -123
u19.5 -105","o19.5 -122
u19.5 -109","o19.5 -122
u19.5 -109",{19.5: -123.5},{19.5: -92.8}
2/15 9:00 PM Jabari Walker(F) POR @ GSW,  ,  ,  ,  ,  ,  ,  ,  ,"o9.5 -143
u9.5 +104",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,{9.5: -143.0},{9.5: 104.0}
2/15 9:00 PM Walker Kessler(C) UTA vs. GSW,  ,  ,  ,  ,  ,"o9.5 -125
u9.5 -102",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,{9.5: -125.0},{9.5: -102.0}
2/15 10:00 PM Rudy Gobert(C) MIN @ POR,  ,  ,  ,"o14.5 -140
u14.5 +110",  ,"o15.5 -113
u15.5 -113","o14.5 -135
u14.5 +105","o14.5 -128
u14.5 -105","o14.5 -132
u14.5 -104",  ,"o15.5 -109
u15.5 -119","o15.5 -109
u15.5 -119","o15.5 -108
u15.5 -122","o15.5 -108
u15.5 -122","o14.5 -137
u14.5 -110","o15.5 -108
u15.5 -122","o15.5 -109
u15.5 -119","o15.5 -108
u15.5 -122","o15.5 -108
u15.5 -122","{14.5: -134.4, 15.5: -108.9}","{14.5: -20.8, 15.5: -120.0}"
2/15 10:00 PM Deandre Ayton(C) POR vs. MIN,  ,  ,  ,  ,  ,"o14.5 +100
u14.5 -128","o14.5 +100
u14.5 -130","o14.5 +100
u14.5 -133","o14.5 -106
u14.5 -128",  ,"o14.5 -101
u14.5 -128","o14.5 -101
u14.5 -128","o14.5 +100
u14.5 -132","o14.5 +100
u14.5 -132","o14.5 -110
u14.5 -137","o14.5 +100
u14.5 -132","o14.5 -101
u14.5 -128","o14.5 +100
u14.5 -132","o14.5 +100
u14.5 -132",{14.5: -103.8},{14.5: -129.8}
2/15 8:30 PM Bojan Bogdanovic(G-F) @ MIL,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,{},{}
