,Bookmaker,Sharp Book Price,Sporttrade,Bet365,DraftKings Pick6,FanDuel,DraftKings,BetMGM,Caesars,PointsBet,BetOnline,Bovada,Unibet,Sugarhouse,888sports,BetRivers,SportsBetting,Four Winds,Parx,Over,Under
2/15 10:00 PM Jaden McDaniels(F) MIN @ POR,  ,  ,  ,"o3.5 -125
u3.5 -105",  ,  ,  ,"o3.5 -128
u3.5 +100","o3.5 -133
u3.5 -103",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,{3.5: -128.7},{3.5: -36.0}
2/15 10:00 PM Anthony Edwards(G) MIN @ POR,  ,  ,  ,"o10.5 +100
u10.5 -130",  ,"o10.5 +112
u10.5 -142","o10.5 -110
u10.5 -120",  ,"o10.5 +102
u10.5 -139",  ,  ,  ,  ,  ,"o10.5 -105
u10.5 -143",  ,  ,  ,  ,{10.5: -107.5},{10.5: -131.5}
2/15 10:00 PM Karl-Anthony Towns MIN @ POR,  ,  ,  ,"o9.5 -120
u9.5 -110",  ,  ,"o9.5 -125
u9.5 -105","o9.5 -125
u9.5 -105","o9.5 -132
u9.5 -104",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,{9.5: -125.5},{9.5: -106.0}
2/15 10:00 PM Mike Conley(G) MIN @ POR,  ,  ,  ,"o8.5 -135
u8.5 +105",  ,  ,"o8.5 -135
u8.5 +105",  ,"o8.5 -147
u8.5 +108",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,{8.5: -139.0},{8.5: 106.0}
2/15 10:00 PM Anfernee Simons(G) POR vs. MIN,  ,  ,  ,  ,  ,"o8.5 -106
u8.5 -120","o8.5 -125
u8.5 -105","o8.5 -110
u8.5 -120","o8.5 -109
u8.5 -125",  ,  ,  ,  ,  ,"o8.5 -118
u8.5 -133",  ,  ,  ,  ,{8.5: -113.6},{8.5: -120.6}
2/15 10:00 PM Jerami Grant(F) POR vs. MIN,  ,  ,  ,  ,  ,"o6.5 +100
u6.5 -128",  ,"o6.5 -110
u6.5 -125","o6.5 -109
u6.5 -125",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,{6.5: -109.5},{6.5: -125.0}
2/15 9:00 PM Jabari Walker(F) POR @ GSW,  ,  ,  ,  ,  ,  ,  ,  ,"o9.5 -118
u9.5 -118",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,{9.5: -118.0},{9.5: -118.0}
2/15 9:00 PM Walker Kessler(C) UTA vs. GSW,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,{},{}
2/15 10:00 PM Rudy Gobert(C) MIN @ POR,  ,  ,  ,"o13.5 -130
u13.5 +100",  ,  ,"o13.5 -135
u13.5 +105","o13.5 -139
u13.5 +105","o13.5 -139
u13.5 +102",  ,  ,  ,  ,  ,"o13.5 -143
u13.5 -105",  ,  ,  ,  ,{13.5: -137.2},{13.5: 61.4}
2/15 10:00 PM Deandre Ayton(C) POR vs. MIN,  ,  ,  ,  ,  ,  ,"o11.5 -115
u11.5 -115","o11.5 +100
u11.5 -133","o11.5 -104
u11.5 -132",  ,  ,  ,  ,  ,"o11.5 -105
u11.5 -141",  ,  ,  ,  ,{11.5: -108.0},{11.5: -129.3}
2/15 8:30 PM Bojan Bogdanovic(G-F) @ MIL,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,{},{}
