,Bookmaker,Sharp Book Price,Sporttrade,Bet365,DraftKings Pick6,FanDuel,DraftKings,BetMGM,Caesars,PointsBet,BetOnline,Bovada,Unibet,Sugarhouse,888sports,BetRivers,SportsBetting,Four Winds,Parx,Over,Under
2/15 10:00 PM Jaden McDaniels(F) MIN @ POR,  ,  ,  ,"o2.5 -115
u2.5 -115",  ,  ,"o2.5 -120
u2.5 -110","o2.5 -115
u2.5 -115","o2.5 -125
u2.5 -109",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,{2.5: -118.8},{2.5: -112.2}
2/15 10:00 PM Anthony Edwards(G) MIN @ POR,  ,  ,  ,"o4.5 -135
u4.5 +105",  ,"o4.5 -120
u4.5 -106","o4.5 -140
u4.5 +110","o4.5 -143
u4.5 +105","o4.5 -143
u4.5 +104",  ,"o4.5 -133
u4.5 +103","o4.5 -133
u4.5 +103","o4.5 -141
u4.5 +107","o4.5 -141
u4.5 +107","o4.5 -150
u4.5 +100","o4.5 -141
u4.5 +107","o4.5 -133
u4.5 +103","o4.5 -141
u4.5 +107","o4.5 -141
u4.5 +107",{4.5: -138.2},{4.5: 90.1}
2/15 10:00 PM Karl-Anthony Towns MIN @ POR,  ,  ,  ,"o6.5 -140
u6.5 +110",  ,  ,"o6.5 -140
u6.5 +110","o6.5 -143
u6.5 +110","o6.5 -152
u6.5 +110",  ,  ,  ,  ,  ,"o6.5 -152
u6.5 +100",  ,  ,  ,  ,{6.5: -145.4},{6.5: 108.0}
2/15 10:00 PM Mike Conley(G) MIN @ POR,  ,  ,  ,"o2.5 +110
u2.5 -140",  ,  ,"o2.5 +114
u2.5 -145",  ,"o2.5 +104
u2.5 -143",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,{},{}
2/15 10:00 PM Anfernee Simons(G) POR vs. MIN,  ,  ,  ,  ,  ,"o2.5 -132
u2.5 +104","o2.5 -160
u2.5 +124","o2.5 -143
u2.5 +105","o2.5 -147
u2.5 +108",  ,"o2.5 -145
u2.5 +112","o2.5 -145
u2.5 +112","o2.5 -139
u2.5 +106","o2.5 -139
u2.5 +106","o2.5 -150
u2.5 +100","o2.5 -139
u2.5 +106","o2.5 -145
u2.5 +112","o2.5 -139
u2.5 +106","o2.5 -139
u2.5 +106",{2.5: -143.2},{2.5: 108.2}
2/15 10:00 PM Jerami Grant(F) POR vs. MIN,  ,  ,  ,  ,  ,"o3.5 +108
u3.5 -138","o3.5 +100
u3.5 -130","o3.5 -105
u3.5 -128","o3.5 +100
u3.5 -137",  ,"o3.5 -101
u3.5 -128","o3.5 -101
u3.5 -128","o3.5 +110
u3.5 -148","o3.5 +110
u3.5 -148","o3.5 -110
u3.5 -137","o3.5 +110
u3.5 -148","o3.5 -101
u3.5 -128","o3.5 +110
u3.5 -148","o3.5 +110
u3.5 -148",{3.5: -103.6},{3.5: -129.8}
2/15 9:00 PM Jabari Walker(F) POR @ GSW,  ,  ,  ,  ,  ,  ,  ,  ,"o8.5 -123
u8.5 -111",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,{8.5: -123.0},{8.5: -111.0}
2/15 9:00 PM Walker Kessler(C) UTA vs. GSW,  ,  ,  ,  ,  ,"o8.5 -122
u8.5 -104",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,{8.5: -122.0},{8.5: -104.0}
2/15 10:00 PM Rudy Gobert(C) MIN @ POR,  ,  ,  ,"o12.5 -125
u12.5 -105",  ,"o12.5 -120
u12.5 -106","o12.5 -130
u12.5 +100","o12.5 -133
u12.5 +100","o12.5 -128
u12.5 -106",  ,"o12.5 -128
u12.5 -101","o12.5 -128
u12.5 -101","o12.5 -129
u12.5 -104","o12.5 -129
u12.5 -104","o12.5 -138
u12.5 -105","o12.5 -129
u12.5 -104","o12.5 -128
u12.5 -101","o12.5 -129
u12.5 -104","o12.5 -129
u12.5 -104",{12.5: -128.8},{12.5: -74.6}
2/15 10:00 PM Deandre Ayton(C) POR vs. MIN,  ,  ,  ,  ,  ,"o9.5 -136
u9.5 +106","o9.5 -140
u9.5 +110","o9.5 -125
u9.5 -105","o9.5 -128
u9.5 -106",  ,"o9.5 -167
u9.5 +128","o9.5 -167
u9.5 +128","o9.5 -137
u9.5 +104","o9.5 -137
u9.5 +104","o9.5 -133
u9.5 -111","o9.5 -137
u9.5 +104","o9.5 -167
u9.5 +128","o9.5 -137
u9.5 +104","o9.5 -137
u9.5 +104",{9.5: -142.2},{9.5: 61.4}
2/15 8:30 PM Bojan Bogdanovic(G-F) @ MIL,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,{},{}
